Date,Close,High,Low,Open,Volume
2023-02-27,23.483919143676758,23.862643400308635,23.436954324433827,23.652796941210124,452994000
2023-02-28,23.19912338256836,23.807681845899552,23.189130423072832,23.35501011996671,455963000
2023-03-01,22.681499481201172,23.23909440328448,22.491637069387487,23.17513984595468,460026000
2023-03-02,23.297056198120117,23.363008218705765,22.415697204297107,22.47165816942774,389415000
2023-03-03,23.872636795043945,23.882629756034426,23.113188913429187,23.303051360323483,412393000
2023-03-06,23.53687858581543,24.230372429716503,23.469925948779917,23.873633501399002,437429000
2023-03-07,23.2750301361084,24.111563872304288,23.2280554276745,23.586856645977736,515154000
2023-03-08,24.16752815246582,24.18651857379535,23.410949919200295,23.47391454643522,513573000
2023-03-09,23.422943115234375,24.440375570970758,23.36997124192883,24.161529784605587,501257000
2023-03-10,22.95220184326172,23.613833568881702,22.713334716818423,23.39595464771466,474866000
2023-03-13,22.953201293945312,23.285017011643532,22.284575389960484,22.739321754933297,421890000
2023-03-14,24.04959487915039,24.20550811302312,23.44693015362582,23.482911303772514,474910000
2023-03-15,24.214502334594727,24.272468678645705,23.346985898676298,23.747761556625974,524486000
2023-03-16,25.526771545410156,25.57374434007057,23.880687818789845,24.013615051632073,583253000
2023-03-17,25.710670471191406,26.38429481125842,25.65370110932452,25.967527280850714,848547000
2023-03-20,25.885568618774414,26.009500077282972,25.11599719099459,25.600727567995087,432747000
2023-03-21,26.184402465820312,26.377295727658208,25.366859332992,26.165413951558076,547408000
2023-03-22,26.4532527923584,27.573628475745913,26.22238060273508,26.410275577117357,797295000
2023-03-23,27.175851821899414,27.483680798717256,26.67513147905543,27.099893948153998,564889000
2023-03-24,26.764081954956055,27.151866305651584,26.340318359751386,27.015942385378445,454920000
2023-03-27,26.516220092773438,26.984958682260853,26.350312203016315,26.82204938050111,361026000
2023-03-28,26.395288467407227,26.49823173297999,25.83560094258539,26.432268512754547,356104000
2023-03-29,26.968963623046875,27.062911108489565,26.582180130791198,26.81005372847901,393694000
2023-03-30,27.36774444580078,27.48368095112292,27.086900852677296,27.213830909681384,364516000
2023-03-31,27.761526107788086,27.818493560580926,27.089899588484148,27.124879937793096,433933000
2023-04-03,27.949420928955078,27.984401278049756,27.320771632857227,27.493675590545806,398716000
2023-04-04,27.43770408630371,27.984400217935065,27.291785519526204,27.95041876402009,368592000
2023-04-05,26.866025924682617,26.982959420738567,26.380296599613906,26.81405484656238,515015000
2023-04-06,27.02193832397461,27.064913636630408,26.412277545393724,26.5691896688251,397654000
2023-04-10,27.563634872436523,27.60561128919327,26.654142030135144,26.808055558243208,395279000
2023-04-11,27.15386390686035,27.774518217664543,27.11088668926275,27.708555003624628,314378000
2023-04-12,26.480239868164062,27.45269736059757,26.43326516842253,27.35475238564749,446259000
2023-04-13,26.448257446289062,26.872021032628947,26.314333222972966,26.719106387234746,353615000
2023-04-14,26.743091583251953,26.86802194128863,26.205391215510087,26.4892333854769,395660000
2023-04-17,26.986955642700195,26.990953124196416,26.418272438144772,26.55019885894949,321471000
2023-04-18,27.651588439941406,28.094342468217402,27.34176165331577,27.517664210618655,604812000
2023-04-19,27.91543960571289,27.984401410335835,27.21682960812326,27.345757453436825,358660000
2023-04-20,27.08890151977539,28.01438627637925,26.984959362580753,27.655585102128896,427713000
2023-04-21,27.10388946533203,27.16785488893232,26.707111304133665,26.936982696482477,345103000
2023-04-24,27.026935577392578,27.350754492518465,26.65614195995767,26.997952403384527,339282000
2023-04-25,26.226377487182617,27.231817452913774,26.21038756155675,27.062910996061145,378527000
2023-04-26,26.94097900390625,27.314771153350936,26.69011941465714,26.986954805401055,406337000
2023-04-27,27.210832595825195,27.479683746081943,26.61016757255102,27.347757311997476,377161000
2023-04-28,27.73354148864746,27.742535346196135,27.05591780168011,27.209833243040322,292216000
2023-05-01,28.893892288208008,29.04181054496547,27.764522720263223,27.824488756770982,570329000
2023-05-02,28.194284439086914,28.819937077173314,28.06735628365252,28.66402384118834,402730000
2023-05-03,27.78651237487793,28.35119816386992,27.45669628435677,27.82449131295528,383387000
2023-05-04,27.54664421081543,27.843477716623404,27.224823108633803,27.6355934200305,321850000
2023-05-05,28.664020538330078,28.738977606465763,27.715549891758478,27.810496273911376,361494000
2023-05-08,29.13475799560547,29.203719797219943,28.334205573137417,28.506108723960846,344979000
2023-05-09,28.555082321166992,28.9568587950906,28.4341513464618,28.882900615046502,314869000
2023-05-10,28.86890983581543,29.096783468898458,28.445146238573628,28.988841922279864,369350000
2023-05-11,28.56208038330078,28.933874816098303,28.23026649070641,28.879904041567634,322149000
2023-05-12,28.32421112060547,28.763966517667072,28.030374291228554,28.513104999735347,274222000
2023-05-15,28.93686866760254,28.952860500862368,28.136316236466875,28.492116893352502,293926000
2023-05-16,29.19672393798828,29.85335939883609,28.81593759187139,28.824931449190075,449405000
2023-05-17,30.16118621826172,30.18217442688432,29.413603764955703,29.56751729485477,432535000
2023-05-18,31.660350799560547,31.810266849120413,30.30310757748379,30.393057588476907,748725000
2023-05-19,31.246580123901367,31.562404038360306,30.898774451103044,31.518427929214972,473908000
2023-05-22,31.158632278442383,31.50244049695019,30.662908312939347,30.88378395738416,372000000
2023-05-23,30.670902252197266,31.27056835021741,30.61393480211975,30.98272869941918,356253000
2023-05-24,30.520986557006836,30.5899483592362,29.789394023344112,30.19316827295175,721419000
2023-05-25,37.95884323120117,39.45800767388324,36.61459122757311,38.501540027438196,1543911000
2023-05-26,38.92430114746094,39.148175374244616,37.529078992928106,37.86888972111275,714397000
2023-05-30,40.08865737915039,41.91463936570676,39.9267488671267,40.572388939857326,923401000
2023-05-31,37.812923431396484,40.27255101704391,37.80092907922199,39.466001365894826,1002580000
2023-06-01,39.74784469604492,40.027687488764876,38.318641040244415,38.46755629420693,635873000
2023-06-02,39.30509567260742,40.47744268132858,39.0362444912419,40.07466726257596,482731000
2023-06-05,39.14918518066406,39.54296293666852,38.68544290352915,38.88733006430627,396094000
2023-06-06,38.63246536254883,39.138183990775154,38.12674673432251,38.80836981480188,388729000
2023-06-07,37.45799255371094,39.48107614939718,37.33904707373161,38.89734153099695,511998000
2023-06-08,38.49252700805664,38.84636649595215,37.48798570433544,37.706884304111234,417772000
2023-06-09,38.75240707397461,39.69297813717774,38.54950007766626,39.01928420421259,427717000
2023-06-12,39.464088439941406,39.51206700150423,38.60048195774429,39.18221868034752,388701000
2023-06-13,41.003387451171875,41.082353987726115,39.721971419944914,40.16776821317406,613208000
2023-06-14,42.97748947143555,42.9804864628246,40.53359551230655,40.80547525022667,740465000
2023-06-15,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000
2023-06-16,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000
2023-06-20,43.788124084472656,43.970044535579625,42.654639680016224,42.97849400113233,451153000
2023-06-21,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,551603000
2023-06-22,43.00547790527344,43.40629310511254,42.21483647434434,42.233825046298016,417737000
2023-06-23,42.189849853515625,42.789576114624246,41.9959376252503,42.44473523032175,358140000
2023-06-26,40.61356735229492,42.74460014469252,40.081807198238835,42.4417361968026,594322000
2023-06-27,41.85700225830078,41.920972400878014,40.429652485248255,40.780491178627045,462175000
2023-06-28,41.09834289550781,41.826013191119394,40.49961568019185,40.64154953656363,582639000
2023-06-29,40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,380514000
2023-06-30,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,501148000
2023-07-03,42.39375686645508,42.87853744854529,42.18285405414917,42.49770977670776,198209000
2023-07-05,42.29780578613281,43.15741247576168,42.065908767153076,42.11588532389232,323618000
2023-07-06,42.083900451660156,42.15986618749212,41.32724389814401,41.82501907665081,303582000
2023-07-07,42.48371124267578,43.19439095223051,42.160859766605185,42.302793621306286,355881000
2023-07-10,42.16086196899414,42.79157618385811,41.63010085593259,42.63764672937715,353908000
2023-07-11,42.38576126098633,42.738601759030615,42.04791716091051,42.46172699623317,298244000
2023-07-12,43.882080078125,43.915066050128644,42.7575905421709,43.01347490180477,481277000
2023-07-13,45.95614242553711,46.13405926101677,44.47181552763813,44.49780470812353,478204000
2023-07-14,45.44837188720703,48.066183093973315,45.039557059326,46.56186486459347,772075000
2023-07-17,46.439918518066406,46.47490248554901,45.24146502275779,46.26799948527561,510488000
2023-07-18,47.472450256347656,47.874268285865774,45.7132504904212,46.679810792528166,569164000
2023-07-19,47.05564498901367,47.7963099914224,46.720797864027034,47.44247047843377,427502000
2023-07-20,45.49934768676758,47.0656380690938,45.0415553018344,46.485899389288534,537865000
2023-07-21,44.28889846801758,45.8451951947945,44.07999364154884,45.76722764913427,963769000
2023-07-24,44.59176254272461,45.088538739964385,44.02002341748233,44.710708043184326,382516000
2023-07-25,45.65827941894531,46.1620485923798,44.90262184582679,44.92061523614951,348081000
2023-07-26,45.43137741088867,46.032106466894454,44.609751767779315,46.00011949109116,364237000
2023-07-27,45.87917709350586,47.3734977573488,45.729243622017535,46.49789574001407,455976000
2023-07-28,46.72879409790039,47.005668877147734,46.35996199566977,46.64683056118983,331194000
2023-07-31,46.70779800415039,47.10861703678649,46.48489961174323,46.73278818622704,251055000
2023-08-01,46.485897064208984,46.87872029315751,46.006115325418975,46.43891750620859,237858000
2023-08-02,44.24891662597656,45.81920302566147,43.367316810622704,45.810208237505115,530142000
2023-08-03,44.49480438232422,45.09753146141585,43.780128602049395,43.780128602049395,324176000
2023-08-04,44.65972900390625,45.62129053158006,44.37286046636377,44.96459093054508,362666000
2023-08-07,45.39639663696289,45.5193419368028,44.54278395800057,45.09053569626203,322154000
2023-08-08,44.643741607666016,45.221478538813905,44.036015691879385,44.83265505253908,353843000
2023-08-09,42.534690856933594,44.291892538606646,42.114879460242086,44.25390776886031,586449000
2023-08-10,42.368770599365234,43.55423337804786,41.816020072112345,42.14087339406621,492705000
2023-08-11,40.836463928222656,41.998938296888426,40.62056232238889,41.732057328075,533085000
2023-08-14,43.733150482177734,43.780130045964164,40.292714362956126,40.4676342143239,690286000
2023-08-15,43.92005920410156,45.247459502645086,43.69016403278502,44.539780601180446,676512000
2023-08-16,43.466270446777344,44.654730173438274,43.3863049125829,44.499801717144706,527451000
2023-08-17,43.32433319091797,44.0420058832226,42.981486518683695,43.950048576466585,452395000
2023-08-18,43.279354095458984,43.55822683605399,41.641097806148274,42.61565390241393,583768000
2023-08-21,46.94569396972656,47.043649088093474,44.20194021923786,44.4738161945168,692573000
2023-08-22,45.64727783203125,48.16513586552265,45.3124307503187,48.113157507806626,755293000
2023-08-23,47.094627380371094,47.17858890848423,45.18749198173924,45.845194431592205,779046000
2023-08-24,47.1416015625,50.24319445193808,47.137605573465706,50.193217898242985,1156044000
2023-08-25,45.99711990356445,47.78330776342591,45.00356765792976,46.990668336232886,925341000
2023-08-28,46.813751220703125,46.95868589539786,44.86763592891526,46.46091072736626,685192000
2023-08-29,48.76186752319336,49.058733661503915,46.36995165063556,46.64482841073173,701397000
2023-08-30,49.24165344238281,49.90435090120312,48.4030333170931,49.02175201577949,735206000
2023-08-31,49.33261489868164,49.72143840921862,48.93579559606437,49.357605085278806,528570000
2023-09-01,48.486995697021484,49.77741047898762,48.12016158480673,49.73942951511003,463830000
2023-09-05,48.52597427368164,48.82883820678776,47.838286691466436,48.2011209624788,382653000
2023-09-06,47.043521881103516,48.53096818528778,46.56270153618876,48.42301040253658,468670000
2023-09-07,46.22383117675781,46.326793571999545,45.13523483656175,45.50809743449282,433330000
2023-09-08,45.555076599121094,46.588693046226524,45.25418967954752,45.92494195463873,473069000
2023-09-11,45.161224365234375,46.145855378235105,44.295544829202264,46.13086155867235,473966000
2023-09-12,44.853336334228516,45.65603954125468,44.514461521168336,44.721385383298234,349256000
2023-09-13,45.468109130859375,45.91294356893701,44.48647155258025,44.5834356523234,398355000
2023-09-14,45.56407928466797,45.96992678735713,45.11424558500878,45.932941774404185,370097000
2023-09-15,43.883697509765625,45.58206401685465,43.79172881004724,45.32416041506124,506831000
2023-09-18,43.949676513671875,44.225575020400626,41.98440681960219,42.73213021070956,500271000
2023-09-19,43.50383758544922,43.949671091546065,42.98602840940491,43.81672106597158,373064000
2023-09-20,42.22331619262695,43.88669985783539,42.20732329224025,43.58381095041621,367108000
2023-09-21,41.001766204833984,42.08436420462982,40.96478119592239,41.567557906272185,450736000
2023-09-22,41.59454345703125,42.09935692892389,41.21568262993903,41.55655555974085,479236000
2023-09-25,42.20631790161133,42.52020045113186,41.16170405570359,41.57555175089589,419091000
2023-09-26,41.89543533325195,42.804098165845645,41.639529882171416,41.9854020636062,402282000
2023-09-27,42.45222854614258,42.85608166795396,41.61354320990464,42.3142831158922,444935000
2023-09-28,43.072998046875,43.42986390622625,42.099360753116,42.4442300318879,424663000
2023-09-29,43.482845306396484,44.127606215229214,43.29091527165988,43.810722604671085,397830000
2023-10-02,44.76537322998047,45.15822504540295,43.844713778052466,44.013649744417386,433298000
2023-10-03,43.50083541870117,45.113239102137314,43.22993616372472,44.7913562878214,470850000
2023-10-04,44.02465057373047,44.12661389696753,43.275928083573646,43.725761788112315,361821000
2023-10-05,44.67140579223633,44.883328870438184,43.87170361778556,44.03364221179363,393483000
2023-10-06,45.74500274658203,45.77199314452194,44.00964752260757,44.1765853074357,434436000
2023-10-09,45.25618362426758,45.58806104579634,44.35152097738503,44.82534394927442,409675000
2023-10-10,45.78099060058594,46.24181791728482,45.0712552153199,45.293172884810566,368582000
2023-10-11,46.78861999511719,46.84160171871978,46.032900190504705,46.17884588702422,378137000
2023-10-12,46.92756652832031,47.59132141422763,46.3127970458529,46.75962964777431,481325000
2023-10-13,45.444114685058594,47.098502624368315,45.263182151056284,46.942558517598286,474115000
2023-10-16,46.077884674072266,46.207833655356794,44.89532148876171,45.04626639383732,375099000
2023-10-17,43.92168045043945,44.7373792663929,42.464221791890054,43.983657697205345,812333000
2023-10-18,42.18033218383789,43.20295497748339,41.80947154933942,42.575185981795975,627294000
2023-10-19,42.08536911010742,43.28092416614882,41.866448658188794,42.79510456302502,501233000
2023-10-20,41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000
2023-10-23,42.95904541015625,43.231946691364044,40.929800201575475,41.21369517243649,478530000
2023-10-24,43.64678192138672,43.680769690492056,42.67514660989255,43.06100102394639,401463000
2023-10-25,41.76348114013672,43.63378838143873,41.53956531780791,43.38187926803847,398379000
2023-10-26,40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000
2023-10-27,40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000
2023-10-30,41.145713806152344,41.75048867659289,40.46596602495226,41.07174378820241,388028000
2023-10-31,40.764854431152344,40.86382050289445,39.21543081274733,40.434978965187184,517969000
2023-11-01,42.309288024902344,42.36526699140607,40.85382726924343,40.86882109051677,437593000
2023-11-02,43.48984146118164,43.86769941657272,42.878069259150145,43.311906170895455,409172000
2023-11-03,44.98828887939453,45.292173032715084,43.706763443369326,44.00365403986176,424610000
2023-11-06,45.734012603759766,45.917946208460904,44.882327752320265,45.26818602105663,400733000
2023-11-07,45.93793869018555,46.20083771282599,45.14123373244881,45.7020262562231,343165000
2023-11-08,46.556705474853516,46.84959593349214,45.95092771395189,46.0828786635961,346719000
2023-11-09,46.93256378173828,48.21208717627926,46.732637298021125,47.44937006233144,540496000
2023-11-10,48.31705093383789,48.454001099079974,47.26544343203814,47.482361908114214,421245000
2023-11-13,48.6019401550293,49.09775812372238,48.081133759977654,48.302052345763855,384136000
2023-11-14,49.6375617980957,49.81549711299513,49.021793193021786,49.66155496172665,416954000
2023-11-15,48.86984634399414,49.94144686260012,48.18210210151437,49.91645843410648,475497000
2023-11-16,49.46162796020508,49.50661323492199,48.312057235229624,48.66092667774055,339756000
2023-11-17,49.27969741821289,49.6985405744049,48.98880509199654,49.50561143654388,325205000
2023-11-20,50.390281677246094,50.529230000411275,49.162737038268276,49.29368891174694,414120000
2023-11-21,49.925453186035156,50.498238446028495,49.2037211838221,50.10738480588418,565747000
2023-11-22,48.697906494140625,50.31630467937056,47.672286574064465,49.83348617037129,899420000
2023-11-24,47.758262634277344,48.90283797462597,47.7272721000833,48.45200520901021,294645000
2023-11-27,48.22408676147461,48.51197801787189,47.634305695065535,47.7822495481252,395662000
2023-11-28,47.80324172973633,48.30505803666867,47.455371379985124,48.21808854259049,401491000
2023-11-29,48.122127532958984,48.74389826432213,47.842232702522104,48.36104103175138,382005000
2023-11-30,46.752628326416016,48.09213075271721,46.40475801374823,48.006160347360236,526247000
2023-12-01,46.74763107299805,47.18247088867774,46.16984662435623,46.50772234338756,369317000
2023-12-04,45.493099212646484,46.0598900122913,44.99328487634139,46.0598900122913,437543000
2023-12-05,46.55280685424805,46.58679380293806,45.25817182502468,45.45311626433527,371718000
2023-12-06,45.4901008605957,47.37356953938658,45.39912705049496,47.20161740676732,380590000
2023-12-07,46.58279037475586,46.61578196479854,45.591071034121136,45.687044488636715,350823000
2023-12-08,47.49253463745117,47.727468635368496,46.536804340424034,46.58179356796495,359224000
2023-12-11,46.61378479003906,47.517527924857966,45.817013589035405,47.47754215922328,509728000
2023-12-12,47.64349365234375,47.65248997256426,46.03295021122263,46.03295021122263,372387000
2023-12-13,48.074371337890625,48.58022843747808,47.59450784522985,47.61550180152845,447792000
2023-12-14,48.33629608154297,48.656205088433744,47.408561487006175,48.37628566080836,391232000
2023-12-15,48.87614059448242,49.38999483044137,48.1063584079144,48.18033874309844,479948000
2023-12-18,50.062801361083984,50.41869941781199,49.13606605391101,49.38599517155325,412587000
2023-12-19,49.58993911743164,49.685912576034035,48.881140459884094,49.40998983595613,464444000
2023-12-20,48.09736251831055,49.98482783402647,48.08436571514734,49.640923574739,397894000
2023-12-21,48.97611618041992,49.08108596207473,48.40527506263609,48.79716606109675,300425000
2023-12-22,48.816162109375,49.36900296425664,48.45326221692039,49.18105652303888,252507000
2023-12-26,49.26502990722656,49.58593805712997,48.94612009204946,48.95411724457058,244200000
2023-12-27,49.40298843383789,49.66591435262688,49.07108183480036,49.49696355119108,233648000
2023-12-28,49.507965087890625,49.869862010873014,49.397995651127005,49.628932993777084,246587000
2023-12-29,49.507965087890625,49.982832763586586,48.737183676716924,49.798882986145436,389293000
2024-01-02,48.15434646606445,49.281025929370266,47.58151083051483,49.23004169676173,411254000
2024-01-03,47.55551528930664,48.17033881225813,47.30658532716137,47.4715394679009,320896000
2024-01-04,47.984397888183594,48.48625451702809,47.494535082082315,47.753460549538744,306535000
2024-01-05,49.08308029174805,49.53295347185659,48.29230418752573,48.44826200298403,415039000
2024-01-08,52.23818588256836,52.2601828190254,49.46497398392272,49.49796557499239,642510000
2024-01-09,53.12493896484375,54.30960449650358,51.67534914710015,52.38614999154251,773100000
2024-01-10,54.334590911865234,54.584520039911745,53.473834933855194,53.600801646197304,533796000
2024-01-11,54.806461334228516,55.33031490047268,53.544821777629075,54.983413122715525,596759000
2024-01-12,54.694488525390625,54.9544169497117,54.31459900309948,54.60451388829729,352994000
2024-01-16,56.36602020263672,56.81889092877514,54.88444178651728,55.0024083735072,449580000
2024-01-17,56.037113189697266,56.45499397545113,54.7244856339136,56.33102857407022,474394000
2024-01-18,57.090816497802734,57.58367683091034,56.09109985967154,57.24377302140108,491650000
2024-01-19,59.47413635253906,59.48313267234828,57.208776074135685,57.97255943096109,543501000
2024-01-22,59.63709259033203,60.31390267208267,59.053258469820804,60.03198109970271,452955000
2024-01-23,59.85603332519531,59.89302158867447,58.568396325749006,59.553117790794914,294654000
2024-01-24,61.344608306884766,62.83118637351858,59.92101211022401,60.286909507412325,560271000
2024-01-25,61.59953689575195,62.70122575329452,60.83275217618799,62.33232704147068,482777000
2024-01-26,61.013702392578125,61.765491995354566,60.555835817733005,60.942723367823895,390309000
2024-01-29,62.447296142578125,62.47128760142016,60.88973905781223,61.21464389448456,348733000
2024-01-30,62.75620651245117,63.475004499078025,62.24235225414493,62.88217406530116,410735000
2024-01-31,61.50956344604492,62.25135374014952,60.68279815652496,61.4225863021423,453795000
2024-02-01,63.00913619995117,63.17309118059886,61.63252759196923,62.08239699411671,369146000
2024-02-02,66.14124298095703,66.58111302570877,63.6719383532705,63.95585821734189,476578000
2024-02-05,69.3123550415039,69.47730920290685,67.1859588396486,68.20566645977358,680078000
2024-02-06,68.20366668701172,69.7342310660323,66.28121510060156,69.61026565572277,683111000
2024-02-07,70.0791244506836,70.20009234122578,67.58083242173012,68.29963033929545,495575000
2024-02-08,69.62125396728516,70.77392694243356,69.43530969256643,70.05412985913416,414422000
2024-02-09,72.11256408691406,72.16454367786442,70.19210316169159,70.5130113509279,436637000
2024-02-12,72.22752380371094,74.58985301987923,71.2298055691369,72.57942141236886,613710000
2024-02-13,72.10755920410156,73.42918318120587,69.60027429759032,70.38005204606957,602580000
2024-02-14,73.87906646728516,74.21496981774756,71.91762429392091,73.18126615558889,504917000
2024-02-15,72.63739776611328,73.95402572408746,72.37947530532118,73.8480605966985,420122000
2024-02-16,72.59241485595703,74.38090918024592,72.4804470935105,74.07899283769257,495327000
2024-02-20,69.43231201171875,71.93559986530343,67.71479679116719,71.92659973225437,704833000
2024-02-21,67.452880859375,68.86847997939597,66.22922867549799,67.98672612499482,690298000
2024-02-22,78.5157470703125,78.55273152131424,74.19896984840972,75.00374204443924,865100000
2024-02-23,78.79466247558594,82.37064450794962,77.5480142615878,80.76710284696621,829388000
2024-02-26,79.06958770751953,80.62314814859076,78.48274845329479,79.67740947783957,503973000
2024-02-27,78.6786880493164,79.45747419233632,77.1401304524677,79.35849560363468,391705000
2024-02-28,77.6409912109375,78.91062791882912,77.10314167422683,77.59800412996552,393110000
2024-02-29,79.0895767211914,79.96732622132019,78.32779165828474,79.07158408060953,507289000
2024-03-01,82.25567626953125,82.27667403889559,79.41248066903071,79.97732295310118,479135000
2024-03-04,85.21283721923828,87.67014062841129,83.69526978721244,84.1061487649486,615616000
2024-03-05,85.94366455078125,86.07663632751537,83.3972699001233,85.24982845264307,520639000
2024-03-06,88.67901611328125,89.70277597405403,87.00941296076404,88.00118270950952,582520000
2024-03-07,92.64707946777344,92.74505586042167,89.58080357117521,90.13667181489903,608119000
2024-03-08,87.5073013305664,97.37696845591753,86.48553983918421,95.11550233441162,1142269000
2024-03-11,85.75370788574219,88.77598763810909,84.14608663109752,86.40855169186541,678364000
2024-03-12,91.89126586914062,91.93825182530047,86.12962825022079,88.02818123787033,668075000
2024-03-13,90.86650085449219,91.48235245425685,88.41407818473327,91.03346116743805,635713000
2024-03-14,87.9231948852539,90.62455913756881,86.57951107256054,89.55581179224637,602318000
2024-03-15,87.81622314453125,89.5248185728374,86.23660263652593,86.90943998318495,642086000
2024-03-18,88.43407440185547,92.38313682655732,87.0643957820598,90.36661573398221,668976000
2024-03-19,89.37686157226562,90.52258665813423,84.98989876877435,86.67949392679418,672171000
2024-03-20,90.35062408447266,90.3886171092284,88.20213035729925,89.77575552459182,479063000
2024-03-21,91.41336822509766,92.6260863495621,90.38361309634699,92.27816909757175,480372000
2024-03-22,94.26669311523438,94.75557583351618,90.81250872192483,91.11943529384952,586719000
2024-03-25,94.97952270507812,96.74310530536229,93.48787892632636,93.91877671343534,552136000
2024-03-26,92.53910064697266,96.35220139167362,92.48011649573958,95.82832327516131,513648000
2024-03-27,90.22865295410156,93.21794358660645,89.10192062444933,93.08997551030853,586067000
2024-03-28,90.33462524414062,91.2784021447898,89.17189838767457,89.97870666416057,435212000
2024-04-01,90.34162139892578,92.20318040940828,89.18289900570285,90.27764117725565,452441000
2024-04-02,89.43083953857422,90.07268593569079,87.59927224925994,88.42707164960063,433064000
2024-04-03,88.94295501708984,90.3526251834598,88.37909305261387,88.46307281870986,370067000
2024-04-04,85.88467407226562,90.61255911907426,85.85967846162676,90.38460860825877,434965000
2024-04-05,87.9871826171875,88.46007028939938,85.9056744370297,86.84544686844104,399678000
2024-04-08,87.11238861083984,88.80898571750684,86.71148250630124,88.67901159229113,283220000
2024-04-09,85.33380126953125,87.61426743619066,83.00235992295175,87.42131230729075,503547000
2024-04-10,87.0184097290039,87.37932438444192,83.68919571165225,83.90614724164408,431929000
2024-04-11,90.59456634521484,90.7175383536998,86.90544422861728,87.39932306358762,431637000
2024-04-12,88.1651382446289,90.15367382456054,87.50929517888258,89.67778086066095,426805000
2024-04-15,85.98065185546875,90.59156018104089,85.90867029394323,89.07691923599808,443077000
2024-04-16,87.39432525634766,88.09715428207583,86.04364687363933,86.41255526417733,370453000
2024-04-17,84.01512145996094,88.75399786729442,83.93013485819698,88.31909559905036,495400000
