Date,Close,High,Low,Open,Volume
2023-08-18,282.1721496582031,284.60286716592725,273.33590750577747,277.9682067949867,34061200
2023-08-21,288.79681396484375,289.394536816527,280.77745944255497,282.371376913228,20181500
2023-08-22,286.50555419921875,291.7853730714307,285.6587827646145,291.43669890407074,12999900
2023-08-23,293.12030029296875,296.2682789943906,286.57532463229677,287.40215280445597,18287000
2023-08-24,285.6588134765625,298.3204388587939,285.5492466586823,297.3641005152708,18360900
2023-08-25,284.4136047363281,287.29262219308083,274.97963911798274,285.0412123010293,23701400
2023-08-28,289.15545654296875,290.3409305581799,284.71240670383855,286.90404700123224,14239300
2023-08-29,296.85601806640625,298.0116074464569,287.0833515073892,287.4818232656782,20844500
2023-08-30,293.97705078125,297.1549141845487,292.3133923193853,296.0391810275501,17717000
2023-08-31,294.7640380859375,299.9542034976251,294.5349023808521,294.67435381766074,17229900
2023-09-01,295.2521667480469,300.59175532593474,293.3494313730425,298.230778937502,12819800
2023-09-05,299.0077819824219,300.2430838721216,294.3854551737784,295.8896882405087,14956000
2023-09-06,298.0315246582031,302.14578244349224,294.5348722028691,300.5618368222277,15418100
2023-09-07,297.5334777832031,305.88156364561445,291.1080099510719,296.8660139724664,33748700
2023-09-08,296.7564392089844,304.088417248388,295.65064733750995,298.0813647183107,17548000
2023-09-11,306.3896179199219,307.8639969165987,300.1335168606163,300.26302702672643,19489300
2023-09-12,300.5120544433594,307.4854163593121,299.08750351973305,305.1642660110499,13480400
2023-09-13,303.89910888671875,306.01103648166253,300.1733509749385,301.20937142436117,13210900
2023-09-14,310.53375244140625,311.6793700423351,303.86920876812053,305.57269285996165,19343100
2023-09-15,299.16717529296875,310.81269171931103,297.61311426648774,310.42416126196866,28106400
2023-09-18,301.398681640625,302.44470427247484,296.6667570147591,297.05528752410436,14234200
2023-09-19,303.90911865234375,305.0049388818177,298.6691249014179,301.3289780765296,15924400
2023-09-20,298.5296325683594,306.8876889891224,298.2905252046637,303.88913368129914,19379500
2023-09-21,294.6046142578125,299.1173741853966,292.1539538669276,294.57472963848187,21300500
2023-09-22,297.9418640136719,304.21790815917694,297.134948829477,298.16102803909797,25369600
2023-09-25,299.6851806640625,299.80474954231465,292.58233935451733,294.51495913343655,18987000
2023-09-26,297.8223571777344,299.1572544193945,294.8836010715813,296.52731623623635,19417200
2023-09-27,296.60699462890625,300.15344526158594,285.6986811114859,299.3067041037911,36429800
2023-09-28,302.8033142089844,305.1642906411394,295.570961796835,297.80242806158105,22167100
2023-09-29,299.0675964355469,309.45793005531164,298.22082487707263,306.2103256693405,25356600
2023-10-02,305.6524353027344,306.011050767019,300.4821828825046,301.58794429882886,16265600
2023-10-03,299.7948303222656,305.60263194728805,298.4997893949965,303.10220396604245,17362300
2023-10-04,304.4171142578125,305.7320983473966,297.3640702889023,297.59320597769863,16880500
2023-10-05,303.63018798828125,305.04476742285397,298.36030956732407,303.4707931897542,19130000
2023-10-06,314.22967529296875,315.10633146074997,299.7649397289245,300.2929216843225,21784000
2023-10-09,317.14849853515625,319.11100311489633,310.63340773461323,311.3108127668467,22503700
2023-10-10,320.61529541015625,323.4245717325558,316.94930624697554,317.90564463705545,19038000
2023-10-11,326.572509765625,327.5886172779366,321.72104709576627,321.78081633758194,22036300
2023-10-12,322.92645263671875,329.2821791956286,321.4620453248651,326.75183634082794,20530500
2023-10-13,313.49249267578125,323.8130545199746,311.18131382213835,322.2988496166126,21341000
2023-10-16,319.9278869628906,320.5953507157964,314.319306548813,317.4274592113423,16536100
2023-10-17,322.76702880859375,323.1655005416488,316.09251327450494,316.96916932809273,16387800
2023-10-18,315.7638244628906,324.6996918319728,314.3591863358133,320.1670182627573,16851000
2023-10-19,311.61962890625,320.66509285587813,310.56366506740676,318.6627319909743,18709200
2023-10-20,307.4754333496094,314.10012084524413,305.3037365864802,312.9445619521885,22287400
2023-10-23,312.8150634765625,316.1522909310062,306.0907501973686,308.3222162830386,17796800
2023-10-24,311.36065673828125,317.1386045251874,309.44797984440623,315.5745714724123,19525500
2023-10-25,298.39019775390625,309.6970136973454,297.70282097768694,308.82035749570633,42192500
2023-10-26,287.2527160644531,293.8774040066875,278.33676232468866,293.8774040066875,66684100
2023-10-27,295.6008605957031,298.1710295130703,291.85515884186805,293.3594225486059,29596300
2023-10-30,301.50823974609375,308.2225811419955,297.9119616882397,297.95181798179766,28435100
2023-10-31,300.1235656738281,302.52439854379725,295.73034340817844,302.15581136982826,19434200
2023-11-01,310.66326904296875,311.5498663624421,300.7013237820202,300.7013237820202,20434600
2023-11-02,309.68701171875,317.6067709820877,307.1566689118785,316.09253572689846,21631800
2023-11-03,313.4028625488281,314.3492292845796,309.8364684542216,311.3606451478803,16754100
2023-11-06,314.5982360839844,317.11860715436967,313.2533977226517,314.77757421341516,12887700
2023-11-07,317.6067810058594,319.77847801503464,313.9208486937052,315.85346871880904,14055600
2023-11-08,318.5631103515625,320.107199832518,313.68176285538885,316.9293670041109,13609700
2023-11-09,319.3301696777344,322.946360971768,317.58682911240277,318.20449530704985,16103100
2023-11-10,327.5188903808594,327.847651626363,318.2443210109881,318.7225053674266,19096200
2023-11-13,327.9372863769531,331.0653214554911,324.4605771255939,324.95867440063995,16908900
2023-11-14,335.0301818847656,336.8133786161562,332.06151122372125,333.2669285010145,17179400
2023-11-15,331.44390869140625,337.1122585999721,328.76414268958035,336.6440459051916,14531200
2023-11-16,332.9182434082031,333.30674345564404,325.13796677145587,328.11657860712955,18932600
2023-11-17,333.76507568359375,334.22331672616275,328.09672549537686,329.003266306653,14494400
2023-11-20,338.67626953125,340.5690331359297,332.9182661267183,333.61561448702196,16960500
2023-11-21,335.6976623535156,338.60653351825493,334.6217551764068,337.0425007227325,12027900
2023-11-22,340.19049072265625,341.61507213296295,337.29156073311754,337.9191682073353,10702700
2023-11-24,336.9429016113281,340.5590623766904,335.4884356446668,338.8356652210929,5467500
2023-11-27,333.4263916015625,338.6065860081169,332.9282942316178,334.9007403596703,15684500
2023-11-28,337.70001220703125,338.08854271038683,332.13128780240277,332.13128780240277,12637200
2023-11-29,330.9358825683594,338.6065633104519,329.521272755903,338.39737094150405,16024500
2023-11-30,325.9050598144531,332.2309016533597,321.1731354280859,330.62704292772753,23146400
2023-12-01,323.5839538574219,325.6161690565653,319.53940600618705,324.2414459753029,15264700
2023-12-04,318.8022155761719,319.6390154723932,312.46643190416034,316.0826235138148,19037100
2023-12-05,317.07879638671875,320.6551314499994,314.18983804828474,317.7661731115653,16952100
2023-12-06,316.2419738769531,321.0236955838773,315.83353046093055,320.70490602969704,11294300
2023-12-07,325.3471984863281,326.9909135350442,316.5607546094783,316.5607546094783,15905100
2023-12-08,331.4837341308594,331.902149215489,321.7708373381445,321.86049119882694,14077500
2023-12-11,324.04217529296875,328.6346481655016,318.7822690693818,328.1464921430057,25802500
2023-12-12,332.9481506347656,333.1971992774401,323.32490743364883,323.3647637288815,18485500
2023-12-13,333.4661560058594,337.08234710900916,331.37417175904613,332.6592408474725,16353300
2023-12-14,331.90216064453125,333.4263371315076,327.3894004261155,332.5795656606439,19607300
2023-12-15,333.6455078125,337.3712658769134,329.95957564292615,330.72663453811526,30001600
2023-12-18,343.3085632324219,346.2373776609514,335.7374785219472,336.1957499070253,18993900
2023-12-19,349.0267333984375,352.2544246488028,343.8066833042224,344.2649243182355,17729400
2023-12-20,347.95086669921875,353.6092450240312,346.4665463967792,347.32325920447107,16369900
2023-12-21,352.7425537109375,355.0537325542733,347.88111904097156,351.6367922617542,15289600
2023-12-22,352.0451965332031,355.84069522786916,349.88344104498873,354.2268345658828,11764200
2023-12-26,353.47967529296875,355.62151775418926,352.1049524426036,353.6390700585422,9898600
2023-12-27,356.46832275390625,357.63388388582604,353.95792314858846,354.7150408206543,13207900
2023-12-28,356.95648193359375,360.52284548038045,356.44841292274293,358.33123544428514,11798800
2023-12-29,352.6130676269531,358.6300921295323,350.4812267769369,357.62392575370495,14980500
2024-01-02,344.97222900390625,351.8160808920403,338.716128268748,349.9830865162906,19042200
2024-01-03,343.1591491699219,346.62591726275565,341.8740496456423,343.66721813563737,15451100
2024-01-04,345.7990417480469,346.8251209019206,342.0931968658285,343.1890169334229,12099900
2024-01-05,350.6106872558594,352.1547766619745,344.9423377821408,345.6695403534004,13920700
2024-01-08,357.295166015625,357.6139555903351,350.7103037694419,353.35024383329113,13890200
2024-01-09,356.06982421875,359.267630734609,354.00769412567,355.04374500938036,13463900
2024-01-10,369.06024169921875,371.5208437574324,357.71356978176505,358.79944872854185,22117200
2024-01-11,368.26324462890625,371.3613950190208,361.5488728356268,370.7138746559575,17205400
2024-01-12,373.0649108886719,375.6251383403932,368.13376579525925,368.75140159107906,19295700
2024-01-16,366.0616455078125,374.18062511376075,365.83254021530996,372.22809228321756,15306900
2024-01-17,366.96820068359375,367.1375671425744,357.24533163937014,364.9060705610555,12724800
2024-01-18,374.6986999511719,375.4159613178761,369.5384189414807,370.0763421654228,16354300
2024-01-19,381.9908447265625,382.89735509060523,376.53168718545356,377.5577664428419,21470100
2024-01-22,380.3271789550781,388.86457410324226,379.709543157918,386.4737131071769,17680500
2024-01-23,383.73419189453125,386.9020835897568,380.62603904482796,383.1563819718862,15506100
2024-01-24,389.2132263183594,394.64246842343516,386.33420945047754,388.51587796655923,15698500
2024-01-25,391.68377685546875,393.984983898379,384.19240457393084,388.6852518488727,15091100
2024-01-26,392.6401672363281,395.28007693344165,390.09985268135483,392.8493595968491,13163700
2024-01-29,399.49395751953125,401.39669290120037,391.6041131153973,393.4869051476428,18742400
2024-01-30,398.53759765625,404.8136112931939,398.0494720449054,402.0541632759467,18614700
2024-01-31,388.6553649902344,396.48543973502103,385.626924978346,387.5196885852341,20180800
2024-02-01,393.2777099609375,398.9759443902595,391.55428232778945,392.4409101302402,29727100
2024-02-02,473.1824951171875,484.1107518294807,451.2861557949668,457.85107500186956,84615500
2024-02-05,457.6617431640625,470.10420340045386,457.47246376690913,468.09190134825633,40832400
2024-02-06,452.9896240234375,465.34243137297625,451.2761680413066,462.234308987122,21655200
2024-02-07,467.8030090332031,469.72565727567735,454.4440360712511,456.25711750265236,23066000
2024-02-08,468.2114562988281,468.7992074574978,463.26036798105713,466.53785668755387,18815100
2024-02-09,466.3286437988281,471.7878012003474,465.691095057858,471.1502524593773,18413100
2024-02-12,467.11566162109375,477.3266567030711,464.80448275497184,466.40837193757676,19382000
2024-02-13,458.3690490722656,466.1095004797401,453.35819150952534,455.13141666051735,20916600
2024-02-14,471.4789733886719,472.3058015200687,464.3163318688956,466.1493262626268,16858400
2024-02-15,482.1881103515625,486.7606402903468,470.42305359806267,473.4714068905855,24212300
2024-02-16,471.51885986328125,477.13738189040566,467.4244840358303,476.29061035612744,23306500
2024-02-20,469.9548034667969,474.36793825705894,464.7845510505949,467.93252964090965,18015500
2024-02-21,466.74365234375,467.71098758659707,460.520812269016,465.21785865489875,12977100
2024-02-22,484.7939147949219,488.6432912803049,474.7515840939021,478.9200883885395,21625800
2024-02-23,482.69970703125,493.0013030163017,481.024331590762,486.70864764249717,18374300
2024-02-26,480.4159851074219,484.8039165771554,479.27913408750305,482.14124136409913,12101400
2024-02-27,485.71136474609375,485.9307613087294,478.60098661994806,478.66081927942116,10809600
2024-02-28,482.689697265625,489.70037463345716,481.42319871917215,483.66701476706055,12715500
2024-02-29,488.7829284667969,490.3486207729217,481.2835770049522,487.09757083882613,17732000
2024-03-01,500.91943359375,502.8640862594586,490.4981733186981,490.7574380227447,16273600
2024-03-04,496.8207702636719,503.0336586030815,495.05564591187573,501.6175479595631,12324100
2024-03-05,488.8726501464844,494.21790378166804,486.549067453912,493.6395112804914,15325300
2024-03-06,494.7265319824219,501.5876277126765,492.9314913143984,496.2623079349238,11757900
2024-03-07,510.78228759765625,518.4212078949104,500.00200048626294,501.8967723955973,18586400
2024-03-08,504.5594787597656,522.13104776378,497.97761185778705,512.7768225236404,18575200
2024-03-11,482.2608642578125,495.95313873552806,474.69172878903987,495.64399319559266,20428300
2024-03-12,498.37646484375,500.9294263910448,483.397757436795,491.90431198756534,15448200
2024-03-13,494.20794677734375,499.6030811930546,489.68041632114824,494.0284488064857,12090700
2024-03-14,490.4782409667969,499.972095675005,486.81834463819604,498.8850950832054,12620000
2024-03-15,482.7695007324219,490.47823604438105,479.97717802062397,487.6660096906227,29141700
2024-03-18,495.61407470703125,496.0528678134856,485.47201328942765,490.55800216245626,11755300
2024-03-19,494.8761291503906,495.2650718864235,479.95725358795283,486.8283317882362,10903100
2024-03-20,504.130615234375,506.8032726379858,493.80908557541954,498.1271715899645,11711100
2024-03-21,506.3644714355469,513.624431278809,504.61928117249084,513.2953820823078,9712500
2024-03-22,508.179443359375,508.5683860811608,502.9538548537801,505.60654769094856,8117000
2024-03-25,501.6374816894531,505.8259505229309,498.8651234985178,504.39988805944944,8380600
2024-03-26,494.527099609375,508.5983047664013,493.8489454067389,503.74169445106367,11205400
2024-03-27,492.5026550292969,498.516111326027,486.72859024249675,497.92770610698483,9989700
2024-03-28,484.24542236328125,491.53535961588767,483.816611475982,491.4854787752714,15212800
2024-04-01,489.99957275390625,496.062849004547,480.45586777401655,485.8609847597092,9247000
2024-04-02,496.0030212402344,496.16258514757675,483.3179797266994,483.7667551182063,11081000
2024-04-03,505.3472595214844,505.84588531504744,497.3792290791321,497.55872706072597,12099200
2024-04-04,509.51580810546875,528.543355513111,509.1767157749895,515.0006615497309,26476300
2024-04-05,525.8906860351562,529.2414368062248,512.9961692713454,515.439447867194,19242000
2024-04-08,517.8229370117188,530.0292878873255,517.463941013592,527.8254006204263,13260600
2024-04-09,515.4793701171875,524.4246876440302,505.3472598986763,520.7946772560042,10881400
2024-04-10,518.4013061523438,521.1237834896342,504.40983726108385,507.8902659720688,11418500
2024-04-11,521.7221069335938,522.4201952092246,515.8682450606731,519.6777533793505,10369500
2024-04-12,510.4930725097656,518.7602965451016,507.9301286712112,516.3270002800177,11944900
2024-04-15,498.8551940917969,517.1049171905591,495.9132896082773,515.2998333066029,13512900
2024-04-16,498.386474609375,503.3826844831326,495.74373349454913,496.7409851050634,9847900
2024-04-17,492.81182861328125,501.77711061387714,485.80115119571866,501.7172779535386,12193700
2024-04-18,500.42083740234375,510.8022605755454,497.66844369943567,498.44629872495153,14808700
2024-04-19,479.7478332519531,501.4180909852817,474.4225133740298,501.4180909852817,25111000
